customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
12346,7,400,725,11066.63714,2.119810879,11350.08545,22268.26906
12347,7,402,404,615.7142857,5.928618305,631.9949828,3468.587381
12348,4,363,438,449.31,3.447019398,470.7682038,1502.268172
12349,3,571,589,1120.056667,2.222521582,1190.530808,2449.322654
12352,8,356,392,338.26125,6.746405601,346.2750386,2162.617254
12353,1,204,408,89,1.205392737,112.2813192,125.3311005
12355,1,353,567,459.4,0.995465281,560.9723076,517.0317546
12356,5,402,424,1092.258,4.298466687,1132.517982,4506.608373
12357,1,355,388,6207.67,1.533108428,7524.247004,10682.42885
12358,4,730,731,614.31,2.293468508,643.2941091,1365.560879
12359,9,677,734,901.4111111,4.429762467,919.6508042,3770.382191
12360,7,603,655,590.6985714,3.936687748,606.3397663,2209.289204
12361,3,395,682,134.0166667,1.680445183,143.5985981,223.3615686
12362,10,735,738,522.623,4.87990257,532.2795784,2403.974463
12363,1,133,242,252.9,1.919287348,310.8246588,552.5788361
12364,3,105,112,229.7266667,7.133573781,245.2191021,1620.40789
12369,2,228,641,721.415,0.9648939,792.3909927,707.7643079
12370,5,617,668,750.72,2.931580207,778.630179,2112.744369
12371,3,601,645,1153.233333,2.047181251,1225.756276,2322.75754
12372,2,225,296,449.41,2.807788503,494.3870005,1285.447499
12373,2,362,673,344.875,1.259030248,379.8602552,442.7112993
12374,2,563,588,800.34,1.682822366,878.8598631,1369.126841
12375,1,88,98,227.2,3.742183767,279.6924817,969.8679785
12376,1,28,417,70.6,0.376610372,89.99213406,31.38446244
12377,3,274,589,738.4533333,1.634507151,785.3618279,1188.27234
12378,1,433,562,4008.62,1.082640583,4860.386535,4871.993669
12379,3,453,534,417.58,2.370003492,444.6731865,975.5890878
12380,7,641,662,951.2857143,3.923664896,976.1449664,3544.950249
12381,4,115,119,144.1425,8.587300186,151.6815418,1206.479023
12383,4,168,352,312.46,3.19363837,327.6762635,968.8750453
12384,1,93,121,292.58,3.27451913,358.8917712,1088.890123
12386,1,29,366,143,0.509935948,177.6952322,83.91481558
12388,7,567,582,491.3557143,4.383241386,504.4573063,2046.651624
12389,2,253,655,634.24,1.01947831,696.8835645,657.6635625
12391,4,641,662,503.1125,2.491984852,527.0247191,1215.629092
12393,5,356,428,419.13,4.187766791,435.0500898,1686.596603
